,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
385,"215.5:p1`65,p2`1-p1`3;-3,--:any-any-any",215.5,"p1`65,p2`1-p1`3;-3,--",any-any-any,1161,,,81.85,215.5,`0030000000,`0030000000,150,3,,,,,,1.55,0,0,0,0.05,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,345.9415489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
386,"216.0:p1`65,p2`45;--,-2:any-any-any",216,"p1`65,p2`45;--,-2",any-any-any,1163.2,alternate,,82.05,216,`0000000200,`0000000200,150,,2,,1,,,2.2,0,0,0,0,0,0,0.504798063,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,614.6583086,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
387,"217.0:p1`36c,p2`45;1-,-4:footswitch-any-jack",217,"p1`36c,p2`45;1-,-4",footswitch-any-jack,1165.4,,"((217.0, 219.25), 'jackorfootswitch-any-jack')",82.45,217,`0000100000,`0000100400,150,1,,1,1,,,2.2,0,0,0,0,0,0,0.501644937,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,353.1050474,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,428.8132161,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
388,"217.25:p2`1-p1`6c,p2`45;1-,-4:footswitch-any-jack",217.25,"p2`1-p1`6c,p2`45;1-,-4",footswitch-any-jack,1167.2,,"((217.0, 219.25), 'jackorfootswitch-any-jack')",82.55,217.25,`0000010000,`0000010400,150,,1,1,1,,,1.8,0,0,0,0,0,0,0.099275414,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,351.1006818,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,174.8026833,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
389,"218.0:p2`a1c,p2`45;-1,-4:footswitch-any-jack",218,"p2`a1c,p2`45;-1,-4",footswitch-any-jack,1168.94,jackorfootswitch,"((217.0, 219.25), 'jackorfootswitch-any-jack')",82.85,218,`0000010000,`0000010400,150,,1,1,1,,,1.74,0,0,0,0.01,0,0,0.031622777,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,6.696377616,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,161.0589954,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
390,"218.25:p2`47c,p2`45;-1,-4:footswitch-any-jack",218.25,"p2`47c,p2`45;-1,-4",footswitch-any-jack,1170.79,,"((217.0, 219.25), 'jackorfootswitch-any-jack')",82.95,218.25,`0000001000,`0000001400,150,1,,1,1,,,1.85,0,0,0,0,0,0,0.1451584,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,333.0461794,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
391,"219.0:p1`6-p2`7c,p2`45;-1,-4:footswitch-any-jack",219,"p1`6-p2`7c,p2`45;-1,-4",footswitch-any-jack,1172.5,jackorfootswitch,"((217.0, 219.25), 'jackorfootswitch-any-jack')",83.25,219,`0000001000,`0000001400,150,1,,1,1,,,1.71,0,0,0,0,0,0,0.013099598,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,334.5050042,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,96.86231804,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
392,"219.25:p1`3-p2`1,p2`45;-1,-4:footswitch-any-jack",219.25,"p1`3-p2`1,p2`45;-1,-4",footswitch-any-jack,1174.73,,"((217.0, 219.25), 'jackorfootswitch-any-jack')",83.35,219.25,`0000010000,`0000010400,150,,1,1,1,,,2.23,0,0,0,0.05,0,0,0.480625083,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,14.05845113,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,437.4107598,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
393,"219.5:p1`3-p2`1,p2`45;--,-3:any-any-any",219.5,"p1`3-p2`1,p2`45;--,-3",any-any-any,1176.28,,,83.45,219.5,`0000000300,`0000000300,150,,3,,,,,1.55,0,0,0,0.05,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,14.05845113,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
394,"220.0:p1`65,p2`45;-2,--:any-any-any",220,"p1`65,p2`45;-2,--",any-any-any,1178.46,alternate,,83.65,220,`0020000000,`0020000000,150,2,,1,,,,2.18,0,0,0,0,0,0,0.483165891,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,605.4978929,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
395,"221.0:p1`65,p2`14c;-4,1-:footswitch-any-jack",221,"p1`65,p2`14c;-4,1-",footswitch-any-jack,1180.67,,"((221.0, 223.25), 'jackorfootswitch-any-jack')",84.05,221,`0000010000,`0040010000,150,,1,1,1,,,2.21,0,0,0,0,0,0,0.506364637,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,6.821515638,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,430.7980652,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
396,"221.25:p1`65,p1`3-p2`4c;-4,1-:footswitch-any-jack",221.25,"p1`65,p1`3-p2`4c;-4,1-",footswitch-any-jack,1182.49,,"((221.0, 223.25), 'jackorfootswitch-any-jack')",84.15,221.25,`0000100000,`0040100000,150,1,,1,1,,,1.82,0,0,0,0,0,0,0.116225699,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.962080733,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,186.7326697,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
397,"222.0:p1`65,p1`a3c;-4,-1:footswitch-any-jack",222,"p1`65,p1`a3c;-4,-1",footswitch-any-jack,1184.24,jackorfootswitch,"((221.0, 223.25), 'jackorfootswitch-any-jack')",84.45,222,`0000100000,`0040100000,150,1,,1,1,,,1.75,0,0,0,0.01,0,0,0.043664906,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,353.4093912,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,164.6190405,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
398,"222.25:p1`65,p1`69c;-4,-1:footswitch-any-jack",222.25,"p1`65,p1`69c;-4,-1",footswitch-any-jack,1186.09,,"((221.0, 223.25), 'jackorfootswitch-any-jack')",84.55,222.25,`0001000000,`0041000000,150,,1,1,1,,,1.85,0,0,0,0,0,0,0.1451584,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,26.56505118,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
399,"223.0:p1`65,p1`69c;-4,-1:footswitch-any-jack",223,"p1`65,p1`69c;-4,-1",footswitch-any-jack,1187.79,jackorfootswitch,"((221.0, 223.25), 'jackorfootswitch-any-jack')",84.85,223,`0001000000,`0041000000,150,,1,1,1,,,1.7,0,0,0,0,0,0,-0.2,0,0,0,0,0,0.2,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,26.56505118,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
400,"223.25:p1`65,p1`3-p2`4c;-4,1-:footswitch-any-jack",223.25,"p1`65,p1`3-p2`4c;-4,1-",footswitch-any-jack,1189.72,,"((221.0, 223.25), 'jackorfootswitch-any-jack')",84.95,223.25,`0000100000,`0040100000,150,1,,1,1,,,1.93,0,0,0,0,0,0,0.227857008,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.962080733,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179.4622142,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
401,"223.5:p1`65,p1`3-p2`4c;-3,--:any-any-any",223.5,"p1`65,p1`3-p2`4c;-3,--",any-any-any,1191.22,,,85.05,223.5,`0030000000,`0030000000,150,3,,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,8.962080733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
402,"224.0:p1`65,p2`47c;--,-2:any-any-any",224,"p1`65,p2`47c;--,-2",any-any-any,1193.18,alternate,,85.25,224,`0000002000,`0000002000,150,,2,,1,,,1.96,0,0,0,0,0,0,0.259970491,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,17.80891706,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,245.8922126,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
403,"225.0:p1`36c,p2`47c;1-,-4:any-any-jack",225,"p1`36c,p2`47c;1-,-4",any-any-jack,1195.38,,"((225.0, 225.25), 'any-any-jack')",85.65,225,`0000100000,`0000104000,150,1,,1,1,,,2.2,0,0,0,0,0,0,0.501644937,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,29.41907615,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,428.8132161,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
404,"225.25:p2`57,p2`47c;14,--:any-any-jack",225.25,"p2`57,p2`47c;14,--",any-any-jack,1203.92,,"((225.0, 225.25), 'any-any-jack')",85.75,225.25,`0000000100,`0000004100,150,,1,1,,,,8.54,0.3,0,0,0.04,0,5,1.502389899,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,190.2039737,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,180,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,752.3412974,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
405,"225.5:p1`6-p2`7c,p2`47c;-3,--:any-any-any",225.5,"p1`6-p2`7c,p2`47c;-3,--",any-any-any,1206.29,,,85.85,225.5,`0000003000,`0000003000,150,,3,,,,,2.37,0,0,0,0,0,0,0.672740209,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,342.5042421,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,544.4905689,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
406,"226.0:p1`6-p2`7c,p2`4-p1`9c;--,-2:any-any-any",226,"p1`6-p2`7c,p2`4-p1`9c;--,-2",any-any-any,1208.42,alternate,,86.05,226,`0002000000,`0002000000,150,2,,,1,,,2.13,0.3,0,0,0,0,0,0.13499119,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,195.9758619,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
407,"227.0:p1`3-p2`1,p2`4-p1`9c;-1,-4:any-any-jack",227,"p1`3-p2`1,p2`4-p1`9c;-1,-4",any-any-jack,1210.95,,"((227.0, 227.25), 'any-any-jack')",86.45,227,`0000010000,`0004010000,150,,1,1,1,,,2.53,0.3,0,0,0.05,0,0,0.480625083,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,97.46056613,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,437.4107598,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
408,"227.25:p1`65,p2`4-p1`9c;-1,-4:any-any-jack",227.25,"p1`65,p2`4-p1`9c;-1,-4",any-any-jack,1213.13,,"((227.0, 227.25), 'any-any-jack')",86.55,227.25,`0010000000,`0014000000,150,1,,1,1,,,2.18,0,0,0,0,0,0,0.483165891,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,25.89690911,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,605.4978929,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
409,"227.5:p1`65,p2`4-p1`9c;--,-3:any-any-any",227.5,"p1`65,p2`4-p1`9c;--,-3",any-any-any,1214.63,,,86.65,227.5,`0003000000,`0003000000,150,3,,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,25.89690911,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
410,"228.0:p1`6-p2`7c,p2`4-p1`9c;-2,--:any-any-any",228,"p1`6-p2`7c,p2`4-p1`9c;-2,--",any-any-any,1217.46,alternate,,86.85,228,`0000002000,`0000002000,150,,2,1,,,,2.83,0.3,0,0,0,0,0,0.833304091,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,626.2350825,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
411,"229.0:p1`6-p2`7c,p2`1-p1`3;-4,-1:any-any-jack",229,"p1`6-p2`7c,p2`1-p1`3;-4,-1",any-any-jack,1220,,"((229.0, 229.25), 'any-any-jack')",87.25,229,`0000100000,`0000104000,150,1,,1,1,,,2.54,0.3,0,0,0.05,0,0,0.491537468,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,263.8844964,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,439.3451522,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
412,"229.25:p1`6-p2`7c,p2`45;-4,-1:any-any-jack",229.25,"p1`6-p2`7c,p2`45;-4,-1",any-any-jack,1222.2,,"((229.0, 229.25), 'any-any-jack')",87.35,229.25,`0000000100,`0000004100,150,,1,1,1,,,2.2,0,0,0,0,0,0,0.504798063,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,334.5050042,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,614.6583086,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
413,"229.5:p1`6-p2`7c,p2`45;-3,--:any-any-any",229.5,"p1`6-p2`7c,p2`45;-3,--",any-any-any,1223.7,,,87.45,229.5,`0000003000,`0000003000,150,,3,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,334.5050042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
414,"230.0:p1`6-p2`7c,p2`4-p1`9c;--,-2:any-any-any",230,"p1`6-p2`7c,p2`4-p1`9c;--,-2",any-any-any,1226.59,alternate,,87.65,230,`0002000000,`0002000000,150,2,,,1,,,2.89,0.3,0,0,0,0,0,0.887307755,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,645.3652676,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
415,"231.0:p1`3-p2`1,p2`4-p1`9c;-1,-4:any-any-jack",231,"p1`3-p2`1,p2`4-p1`9c;-1,-4",any-any-jack,1229.12,,"((231.0, 231.25), 'any-any-jack')",88.05,231,`0000010000,`0004010000,150,,1,1,1,,,2.53,0.3,0,0,0.05,0,0,0.480625083,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,97.46056613,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,437.4107598,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
416,"231.25:p1`65,p2`4-p1`9c;-1,-4:any-any-jack",231.25,"p1`65,p2`4-p1`9c;-1,-4",any-any-jack,1231.3,,"((231.0, 231.25), 'any-any-jack')",88.15,231.25,`0010000000,`0014000000,150,1,,1,1,,,2.18,0,0,0,0,0,0,0.483165891,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,25.89690911,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,605.4978929,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
417,"231.5:p1`65,p2`4-p1`9c;--,-3:any-any-any",231.5,"p1`65,p2`4-p1`9c;--,-3",any-any-any,1232.8,,,88.25,231.5,`0003000000,`0003000000,150,3,,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,25.89690911,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
418,"232.0:p1`6-p2`7c,p2`4-p1`9c;-2,--:any-any-any",232,"p1`6-p2`7c,p2`4-p1`9c;-2,--",any-any-any,1235.63,alternate,,88.45,232,`0000002000,`0000002000,150,,2,1,,,,2.83,0.3,0,0,0,0,0,0.833304091,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,626.2350825,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
419,"233.0:p1`6-p2`7c,p2`a1c;-4,-1:any-any-jack",233,"p1`6-p2`7c,p2`a1c;-4,-1",any-any-jack,1237.6,,"((233.0, 233.25), 'any-any-jack')",88.85,233,`0000010000,`0000014000,150,1,,1,1,,,1.97,0,0,0,0.01,0,0,0.264283096,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,281.7823251,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,366.8123228,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
420,"233.25:p1`6-p2`7c,p2`45;-4,-1:any-any-jack",233.25,"p1`6-p2`7c,p2`45;-4,-1",any-any-jack,1239.86,,"((233.0, 233.25), 'any-any-jack')",88.95,233.25,`0000000100,`0000004100,150,,1,1,1,,,2.26,0,0,0,0,0,0,0.560014601,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,334.5050042,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,481.7022001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
421,"233.5:p1`6-p2`7c,p2`45;-3,--:any-any-any",233.5,"p1`6-p2`7c,p2`45;-3,--",any-any-any,1241.36,,,89.05,233.5,`0000003000,`0000003000,150,,3,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,334.5050042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
422,"234.0:p1`6-p2`7c,p2`4-p1`9c;--,-2:any-any-any",234,"p1`6-p2`7c,p2`4-p1`9c;--,-2",any-any-any,1244.25,alternate,,89.25,234,`0002000000,`0002000000,150,2,,,1,,,2.89,0.3,0,0,0,0,0,0.887307755,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,645.3652676,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
