,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Beat since,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Twist angle,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,double_step_in_multi,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
107,"52.0:p2`a3,p2`4-p1`9c;-1,--:any-any-jack",52,"p2`a3,p2`4-p1`9c;-1,--",any-any-jack,178.26,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",20.8,52,0.25,`0000000001,`0000000001,150,,1,1,,180,,,2.55,0.5,0,0,0.01,0,0,1.786719912,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,165.9637565,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,766.2657863,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
108,"52.5:p2`a3,p2`47c;--,-1:any-any-jack",52.5,"p2`a3,p2`47c;--,-1",any-any-jack,179.15,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",21,52.5,0.5,`0000001000,`0000001000,150,1,,,1,180,,,0.89,0.5,0,0,0.01,0,0,0.13499119,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,165.0461365,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,195.9758619,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
109,"52.75:p2`a3,p2`47c;-1,--:any-any-jack",52.75,"p2`a3,p2`47c;-1,--",any-any-jack,179.71,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",21.1,52.75,0.25,`0000000001,`0000000001,150,,1,1,,180,,,0.56,0.5,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,165.0461365,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110,"53.0:p2`a3,p2`4-p1`9c;--,-1:any-any-jack",53,"p2`a3,p2`4-p1`9c;--,-1",any-any-jack,180.6,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",21.2,53,0.25,`0001000000,`0001000000,150,1,,,1,180,,,0.89,0.5,0,0,0.01,0,0,0.13499119,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,165.9637565,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,195.9758619,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111,"53.5:p2`47,p2`4-p1`9c;-1,--:any-any-jack",53.5,"p2`47,p2`4-p1`9c;-1,--",any-any-jack,183.19,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",21.4,53.5,0.5,`0000001000,`0000001000,150,1,,1,,180,,,2.59,0.5,0,0,0,0,0,1.837078115,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,175.6401392,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.4851068,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
112,"53.75:p2`47,p2`36;--,1-:any-any-jack",53.75,"p2`47,p2`36;--,1-",any-any-jack,187.38,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",21.5,53.75,0.25,`0000000001,`0000000001,150,,1,,1,none,,,4.19,0,0,0,0,0,0,3.938904612,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,350.6510224,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1312.568838,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
113,"54.0:p1`69c,p2`36;-1,--:any-any-jack",54,"p1`69c,p2`36;-1,--",any-any-jack,189.07,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",21.6,54,0.25,`0001000000,`0001000000,150,1,,1,,none,,,1.69,0,0,0,0,0,0,1.441892275,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,354.3759968,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,638.1535865,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
114,"54.5:p1`69c,p2`47;--,-1:any-any-jack",54.5,"p1`69c,p2`47;--,-1",any-any-jack,191.15,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",21.8,54.5,0.5,`0000001000,`0000001000,150,1,,,1,none,,,2.08,0,0,0,0,0,0,1.829236558,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,358.7429276,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,747.934819,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
115,"54.75:p2`a3,p2`47;-1,--:any-any-jack",54.75,"p2`a3,p2`47;-1,--",any-any-jack,196.52,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",21.9,54.75,0.25,`0000000001,`0000000001,150,,1,1,,far diagonal,,,5.37,0.5,0,0,0.01,0,0,4.608675585,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,159.0715248,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1418.406682,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
116,"55.0:p2`a3,p2`4-p1`9c;--,-1:any-any-jack",55,"p2`a3,p2`4-p1`9c;--,-1",any-any-jack,198.28,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",22,55,0.25,`0001000000,`0001000000,150,1,,,1,180,,,1.76,0.5,0,0,0.01,0,0,0.998139423,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,165.9637565,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,565.9997821,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117,"55.5:p2`47,p2`4-p1`9c;-1,--:any-any-jack",55.5,"p2`47,p2`4-p1`9c;-1,--",any-any-jack,200.87,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",22.2,55.5,0.5,`0000001000,`0000001000,150,1,,1,,180,,,2.59,0.5,0,0,0,0,0,1.837078115,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,175.6401392,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.4851068,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
118,"55.75:p2`47,p2`36;--,1-:any-any-jack",55.75,"p2`47,p2`36;--,1-",any-any-jack,205.06,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",22.3,55.75,0.25,`0000000001,`0000000001,150,,1,,1,none,,,4.19,0,0,0,0,0,0,3.938904612,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,350.6510224,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1312.568838,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119,"56.0:p1`a3c,p2`36;-1,--:any-any-jack",56,"p1`a3c,p2`36;-1,--",any-any-jack,206.72,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",22.4,56,0.25,`0000100000,`0000100000,150,1,,1,,none,,,1.66,0,0,0,0.01,0,0,1.400908654,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,6.811856473,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,691.8590904,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120,"56.5:p1`a3c,p2`47;--,-1:any-any-any",56.5,"p1`a3c,p2`47;--,-1",any-any-any,208.81,alternate,,22.6,56.5,0.5,`0000001000,`0000001000,150,1,,,1,none,,,2.09,0,0,0,0.01,0,0,1.829236558,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,24.74554564,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,747.934819,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
121,"56.75:p2`a3,p2`47;-1,--:any-any-any",56.75,"p2`a3,p2`47;-1,--",any-any-any,214.03,alternate,,22.7,56.75,0.25,`0000000001,`0000000001,150,,1,1,,far diagonal,,,5.22,0.5,0,0,0.01,0,0,4.456285327,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,159.0715248,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1354,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
122,"57.0:p2`a3,p1`3-p2`4c;--,1-:any-any-any",57,"p2`a3,p1`3-p2`4c;--,1-",any-any-any,215.83,alternate,,22.8,57,0.25,`0000100000,`0000100000,150,1,,,1,180,,,1.8,0.5,0,0,0.01,0,0,1.039356071,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,173.582303,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,575.4057513,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
123,"57.5:p2`47,p1`3-p2`4c;-1,--:any-any-any",57.5,"p2`47,p1`3-p2`4c;-1,--",any-any-any,218.42,alternate,,23,57.5,0.5,`0000001000,`0000001000,150,1,,1,,180,,,2.59,0.5,0,0,0,0,0,1.837078115,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,193.7943885,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.4851068,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
124,"57.75:p2`47,p2`36;--,1-:any-any-any",57.75,"p2`47,p2`36;--,1-",any-any-any,222.52,alternate,,23.1,57.75,0.25,`0000000001,`0000000001,150,,1,,1,none,,,4.1,0,0,0,0,0,0,3.850791914,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,350.6510224,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1296.195612,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125,"58.0:p1`a3c,p2`36;-1,--:any-any-any",58,"p1`a3c,p2`36;-1,--",any-any-any,224.18,alternate,,23.2,58,0.25,`0000100000,`0000100000,150,1,,1,,none,,,1.66,0,0,0,0.01,0,0,1.400908654,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,6.811856473,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,691.8590904,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
126,"58.5:p1`a3c,p2`47;--,-1:any-any-any",58.5,"p1`a3c,p2`47;--,-1",any-any-any,226.27,alternate,,23.4,58.5,0.5,`0000001000,`0000001000,150,1,,,1,none,,,2.09,0,0,0,0.01,0,0,1.829236558,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,24.74554564,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,747.934819,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
127,"58.75:p2`a3,p2`47;-1,--:any-any-any",58.75,"p2`a3,p2`47;-1,--",any-any-any,231.49,alternate,,23.5,58.75,0.25,`0000000001,`0000000001,150,,1,1,,far diagonal,,,5.22,0.5,0,0,0.01,0,0,4.456285327,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,159.0715248,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1354,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
128,"59.0:p2`a3,p1`3-p2`4c;--,1-:any-any-any",59,"p2`a3,p1`3-p2`4c;--,1-",any-any-any,233.29,alternate,,23.6,59,0.25,`0000100000,`0000100000,150,1,,,1,180,,,1.8,0.5,0,0,0.01,0,0,1.039356071,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,173.582303,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,575.4057513,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129,"59.5:p2`47,p1`3-p2`4c;-1,--:any-any-any",59.5,"p2`47,p1`3-p2`4c;-1,--",any-any-any,235.88,alternate,,23.8,59.5,0.5,`0000001000,`0000001000,150,1,,1,,180,,,2.59,0.5,0,0,0,0,0,1.837078115,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,193.7943885,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.4851068,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130,"59.75:p2`47,p2`36;--,1-:any-any-any",59.75,"p2`47,p2`36;--,1-",any-any-any,239.98,alternate,,23.9,59.75,0.25,`0000000001,`0000000001,150,,1,,1,none,,,4.1,0,0,0,0,0,0,3.850791914,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,350.6510224,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1296.195612,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131,"60.0:p1`a3c,p2`36;-1,--:any-any-any",60,"p1`a3c,p2`36;-1,--",any-any-any,241.64,alternate,,24,60,0.25,`0000100000,`0000100000,150,1,,1,,none,,,1.66,0,0,0,0.01,0,0,1.400908654,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,6.811856473,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,691.8590904,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
132,"60.25:p1`a3c,p2`56;--,1-:any-any-any",60.25,"p1`a3c,p2`56;--,1-",any-any-any,241.91,alternate,,24.1,60.25,0.25,`0000000100,`0000000100,150,,1,,1,none,,,0.27,0,0,0,0.01,0,0,0.007591483,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.616987778,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,109.616596,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
133,"60.5:p1`6-p2`7c,p2`56;-1,--:any-any-any",60.5,"p1`6-p2`7c,p2`56;-1,--",any-any-any,242.41,alternate,,24.2,60.5,0.25,`0000001000,`0000001000,150,1,,1,,none,,,0.5,0,0,0,0,0,0,0.2488155,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,353.1592492,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,358.8547038,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
134,"60.75:p1`6-p2`7c,p2`36;--,1-:any-any-any",60.75,"p1`6-p2`7c,p2`36;--,1-",any-any-any,242.67,alternate,,24.3,60.75,0.25,`0000000001,`0000000001,150,,1,,1,none,,,0.26,0,0,0,0,0,0,0.007591483,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,352.2071831,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,109.616596,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135,"61.0:p1`a3c,p2`36;-1,--:any-any-any",61,"p1`a3c,p2`36;-1,--",any-any-any,243.18,alternate,,24.4,61,0.25,`0000100000,`0000100000,150,1,,1,,none,,,0.51,0,0,0,0.01,0,0,0.2488155,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,6.811856473,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,358.8547038,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136,"61.25:p1`a3c,p2`56;--,1-:any-any-any",61.25,"p1`a3c,p2`56;--,1-",any-any-any,243.45,alternate,,24.5,61.25,0.25,`0000000100,`0000000100,150,,1,,1,none,,,0.27,0,0,0,0.01,0,0,0.007591483,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.616987778,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,109.616596,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
137,"61.5:p1`6-p2`7c,p2`56;-1,--:any-any-any",61.5,"p1`6-p2`7c,p2`56;-1,--",any-any-any,243.95,alternate,,24.6,61.5,0.25,`0000001000,`0000001000,150,1,,1,,none,,,0.5,0,0,0,0,0,0,0.2488155,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,353.1592492,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,358.8547038,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138,"61.75:p1`6-p2`7c,p2`36;--,1-:any-any-any",61.75,"p1`6-p2`7c,p2`36;--,1-",any-any-any,244.21,alternate,,24.7,61.75,0.25,`0000000001,`0000000001,150,,1,,1,none,,,0.26,0,0,0,0,0,0,0.007591483,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,352.2071831,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,109.616596,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139,"62.0:p1`36c,p2`36;1-,--:any-any-any",62,"p1`36c,p2`36;1-,--",any-any-any,244.75,alternate,,24.8,62,0.25,`0000100000,`0000100000,150,1,,1,,none,,,0.54,0,0,0,0,0,0,0.29399509,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.603748585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,256.7027742,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140,"62.25:p1`36c,p2`47;--,-1:any-any-any",62.25,"p1`36c,p2`47;--,-1",any-any-any,246.83,alternate,,24.9,62.25,0.25,`0000001000,`0000001000,150,,1,,1,none,,,2.08,0,0,0,0,0,0,1.829236558,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,12.03341258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,747.934819,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141,"62.5:p1`69,p2`47;-1,--:any-any-any",62.5,"p1`69,p2`47;-1,--",any-any-any,247.8,alternate,,25,62.5,0.25,`0001000000,`0001000000,150,1,,1,,none,,,0.97,0,0,0,0,0,0,0.720165441,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,359.9718033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,401.8911185,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
142,"62.75:p1`69,p1`3-p2`4c;--,1-:any-any-any",62.75,"p1`69,p1`3-p2`4c;--,1-",any-any-any,249.09,alternate,,25.1,62.75,0.25,`0000100000,`0000100000,150,,1,,1,none,,,1.29,0,0,0,0,0,0,1.039356071,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,343.2892794,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,575.4057513,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
143,"63.0:p1`a1,p1`3-p2`4c;-2,--:any-any-any",63,"p1`a1,p1`3-p2`4c;-2,--",any-any-any,251.17,alternate,,25.2,63,0.25,`2000000000,`2000000000,150,2,,2,,none,,,2.08,0,0,0,0.01,0,0,1.815371815,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,6.982990332,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,801.2146855,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
144,"63.5:p1`a1,p1`3-p2`4c;-3,--:any-any-any",63.5,"p1`a1,p1`3-p2`4c;-3,--",any-any-any,251.23,,,25.4,63.5,0.5,`3000000000,`3000000000,150,3,,3,,none,,,0.06,0,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,FALSE,,FALSE,6.982990332,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
